trial_number,receive_time,node,ts,px,py,yaw,temp
22,1778119245.5984614,1,73390,0.034159,-0.029336,-0.0597,58.6
22,1778119245.638675,1,73420,0.032478,-0.029773,-0.060382,58.6
22,1778119245.646921,1,73430,0.032769,-0.029715,-0.060635,59.6
22,1778119245.6574354,1,73450,0.033538,-0.029586,-0.061079,59.6
22,1778119245.6795006,1,73470,0.034459,-0.029439,-0.061384,58.6
22,1778119245.7195604,1,73510,0.033772,-0.030461,-0.061534,58.6
22,1778119245.7300296,1,73511,0.033772,-0.030461,-0.061534,58.6
22,1778119245.7427175,1,73530,0.034482,-0.030577,-0.061521,58.6
22,1778119245.7617047,1,73550,0.035362,-0.030638,-0.061944,58.6
22,1778119245.7836246,1,73570,0.036108,-0.030666,-0.062654,58.6
22,1778119245.8125875,1,73601,0.034661,-0.030527,-0.06473,58.6
22,1778119245.8229709,1,73610,0.03495,-0.030559,-0.065303,59.6
22,1778119245.8457696,1,73630,0.035721,-0.030605,-0.066325,58.6
22,1778119245.8648012,1,73650,0.03674,-0.030569,-0.067301,59.6
22,1778119245.901572,1,73690,0.037285,-0.030282,-0.069519,58.6
22,1778119245.9092228,1,73691,0.037501,-0.030225,-0.069835,58.6
22,1778119245.9186888,1,73710,0.038196,-0.030074,-0.07081,59.6
22,1778119245.9398782,1,73730,0.03929,-0.029909,-0.072115,58.6
22,1778119245.9603963,1,73750,0.040247,-0.029752,-0.072984,58.6
22,1778119245.9938574,1,73781,0.040798,-0.029549,-0.074192,58.6
22,1778119246.0005133,1,73790,0.041256,-0.029474,-0.074382,59.6
22,1778119246.0184321,1,73810,0.042339,-0.02933,-0.074465,58.6
22,1778119246.0414617,1,73830,0.043638,-0.029187,-0.074433,58.6
22,1778119246.0801566,1,73871,0.042446,-0.028803,-0.074454,58.6
22,1778119246.0897856,1,73872,0.04261,-0.028751,-0.074405,58.6
22,1778119246.1048803,1,73890,0.043146,-0.028597,-0.074186,59.6
22,1778119246.1220858,1,73910,0.044045,-0.028419,-0.07382,59.6
22,1778119246.1383765,1,73930,0.044883,-0.028279,-0.073598,58.6
22,1778119246.171129,1,73961,0.041911,-0.028777,-0.073315,58.6
22,1778119246.1796668,1,73970,0.042001,-0.028789,-0.073292,59.6
22,1778119246.1980057,1,73990,0.042286,-0.02883,-0.073163,58.6
22,1778119246.2206888,1,74010,0.042749,-0.02888,-0.072935,58.6
22,1778119246.2642362,1,74051,0.041059,-0.029102,-0.07218,58.6
22,1778119246.2698462,1,74052,0.041059,-0.029102,-0.07218,58.6
22,1778119246.2843945,1,74070,0.041312,-0.029093,-0.071904,59.6
22,1778119246.3055463,1,74090,0.041839,-0.029005,-0.071532,59.6
22,1778119246.3226817,1,74110,0.042346,-0.028893,-0.071276,58.6
22,1778119246.3492806,1,74141,0.039931,-0.02964,-0.070321,58.6
22,1778119246.3592124,1,74150,0.039938,-0.029631,-0.070138,59.6
22,1778119246.3821008,1,74170,0.04007,-0.029545,-0.069304,58.6
22,1778119246.4024558,1,74190,0.040387,-0.029419,-0.06857,58.6
22,1778119246.4475453,1,74231,0.038017,-0.030245,-0.066942,58.6
22,1778119246.4521594,1,74233,0.038017,-0.030245,-0.066942,58.6
22,1778119246.4572823,1,74250,0.037997,-0.03028,-0.066468,59.6
22,1778119246.4782958,1,74270,0.038126,-0.030315,-0.06598,58.6
22,1778119246.497826,1,74290,0.038338,-0.030336,-0.065651,58.6
22,1778119246.5317008,1,74322,0.035832,-0.031261,-0.064642,58.6
22,1778119246.545654,1,74330,0.035788,-0.031322,-0.064479,59.6
22,1778119246.563196,1,74350,0.035696,-0.031568,-0.0637,58.6
22,1778119246.5774028,1,74370,0.035756,-0.031798,-0.06305,58.6
22,1778119246.6199265,1,74413,0.033697,-0.030928,-0.062594,58.6
22,1778119246.627131,1,74414,0.033697,-0.030928,-0.062594,58.6
22,1778119246.639117,1,74430,0.033707,-0.030802,-0.062662,58.6
22,1778119246.6614285,1,74450,0.033875,-0.030624,-0.06271,58.6
22,1778119246.6879694,1,74470,0.034165,-0.030434,-0.06266,58.6
22,1778119246.71385,1,74502,0.032721,-0.03071,-0.062738,58.6
22,1778119246.7285573,1,74510,0.032732,-0.030702,-0.06273,59.6
22,1778119246.7452536,1,74530,0.032872,-0.030682,-0.062696,59.6
22,1778119246.7586112,1,74550,0.033177,-0.030649,-0.062662,59.6
22,1778119246.8036368,1,74591,0.032194,-0.030627,-0.062491,58.6
22,1778119246.814056,1,74592,0.032194,-0.030627,-0.062491,58.6
22,1778119246.8290737,1,74610,0.03239,-0.030556,-0.062445,59.6
22,1778119246.8410292,1,74630,0.032866,-0.03041,-0.062345,59.6
22,1778119246.8590586,1,74650,0.033361,-0.030268,-0.062167,58.6
22,1778119246.902175,1,74682,0.031593,-0.030794,-0.061642,58.6
22,1778119246.9081893,1,74690,0.031638,-0.030789,-0.061569,58.6
22,1778119246.9200153,1,74710,0.031936,-0.030788,-0.061263,59.6
22,1778119246.9397094,1,74730,0.032444,-0.030744,-0.061048,58.6
22,1778119246.9850266,1,74771,0.030418,-0.030612,-0.060828,58.6
22,1778119246.9909136,1,74772,0.030418,-0.030612,-0.060828,58.6
22,1778119246.9983315,1,74790,0.030522,-0.030565,-0.060923,59.6
22,1778119247.0178475,1,74810,0.03084,-0.030444,-0.061213,58.6
22,1778119247.039262,1,74830,0.031232,-0.030319,-0.061502,58.6
22,1778119247.0733037,1,74861,0.030031,-0.031057,-0.062374,58.6
22,1778119247.0803425,1,74870,0.030111,-0.031079,-0.062463,59.6
22,1778119247.1182547,1,74890,0.030556,-0.031152,-0.062726,58.6
22,1778119247.1222632,1,74910,0.031176,-0.031176,-0.06284,59.6
22,1778119247.1624658,1,74951,0.030578,-0.03159,-0.062979,58.6
22,1778119247.1719942,1,74953,0.030578,-0.03159,-0.062979,58.6
22,1778119247.1828735,1,74970,0.030916,-0.031633,-0.063184,59.6
22,1778119247.1973476,1,74990,0.031497,-0.031693,-0.063398,59.6
22,1778119247.2187264,1,75010,0.031999,-0.031739,-0.063505,58.6
22,1778119247.264062,1,75042,0.030969,-0.031034,-0.064216,58.6
22,1778119247.268581,1,75050,0.031096,-0.030982,-0.064263,59.6
22,1778119247.2809262,1,75070,0.031675,-0.03075,-0.064374,59.6
22,1778119247.3016405,1,75090,0.032497,-0.030486,-0.064352,58.6
22,1778119247.346143,1,75132,0.03127,-0.031468,-0.064479,58.6
22,1778119247.3530383,1,75133,0.03127,-0.031468,-0.064479,58.6
22,1778119247.3604527,1,75150,0.031486,-0.031417,-0.064497,59.6
22,1778119247.3785853,1,75170,0.032008,-0.031232,-0.064429,58.6
22,1778119247.405355,1,75190,0.032911,-0.030948,-0.064491,58.6
22,1778119247.4303236,1,75223,0.030477,-0.031751,-0.064522,58.6
22,1778119247.4375083,1,75230,0.030527,-0.03175,-0.064471,58.6
22,1778119247.4613128,1,75250,0.030864,-0.031745,-0.06408,58.6
22,1778119247.4851842,1,75270,0.031324,-0.031776,-0.063574,58.6
22,1778119247.525877,1,75313,0.02953,-0.031865,-0.062584,58.6
22,1778119247.5331643,1,75314,0.02953,-0.031865,-0.062584,58.6
22,1778119247.55158,1,75330,0.029568,-0.031893,-0.062242,59.6
22,1778119247.5549977,1,75350,0.029688,-0.031945,-0.061777,59.6
22,1778119247.5813174,1,75370,0.029982,-0.031951,-0.061287,58.6
22,1778119247.6173847,1,75403,0.027834,-0.031763,-0.060634,58.6
22,1778119247.627322,1,75410,0.027791,-0.031751,-0.060558,58.6
22,1778119247.6491487,1,75430,0.027666,-0.031727,-0.060341,59.6
22,1778119247.6584816,1,75450,0.027603,-0.031709,-0.060384,59.6
22,1778119247.7026672,1,75493,0.02646,-0.031757,-0.060698,58.6
22,1778119247.7026992,1,75494,0.02646,-0.031757,-0.060698,58.6
22,1778119247.7154603,1,75510,0.026396,-0.031808,-0.06086,58.6
22,1778119247.7414238,1,75530,0.026445,-0.031881,-0.061028,58.6
22,1778119247.763084,1,75550,0.026633,-0.031955,-0.061148,58.6
22,1778119247.7974396,1,75583,0.026013,-0.031971,-0.061159,58.6
22,1778119247.8140218,1,75590,0.026046,-0.031971,-0.061159,59.6
22,1778119247.8223283,1,75610,0.026272,-0.031952,-0.06124,59.6
22,1778119247.8396096,1,75630,0.026639,-0.031905,-0.061335,59.6
22,1778119247.8820324,1,75673,0.0259,-0.032235,-0.061137,58.6
22,1778119247.8886364,1,75674,0.0259,-0.032235,-0.061137,58.6
22,1778119247.8946311,1,75690,0.026109,-0.032211,-0.060963,58.6
22,1778119247.922167,1,75710,0.026517,-0.032108,-0.060915,58.6
22,1778119247.9371786,1,75730,0.027166,-0.031935,-0.061086,58.6
22,1778119247.9683437,1,75763,0.025243,-0.03317,-0.061691,58.6
22,1778119247.984531,1,75770,0.025288,-0.033207,-0.061788,58.6
22,1778119248.001394,1,75790,0.025569,-0.03329,-0.061817,58.6
22,1778119248.0259852,1,75810,0.025867,-0.03332,-0.061359,58.6
22,1778119248.0652444,1,75853,0.025144,-0.0335,-0.060726,58.6
22,1778119248.0673056,1,75854,0.025144,-0.0335,-0.060726,58.6
22,1778119248.0746038,1,75870,0.025304,-0.033545,-0.060785,58.6
22,1778119248.0990615,1,75890,0.025642,-0.033606,-0.061102,58.6
22,1778119248.114667,1,75910,0.026158,-0.033726,-0.061649,58.6
22,1778119248.1665645,1,75943,0.024394,-0.033099,-0.062529,58.6
22,1778119248.1665924,1,75950,0.024415,-0.033064,-0.062603,58.6
22,1778119248.1864471,1,75970,0.024582,-0.032891,-0.062764,59.6
22,1778119248.1950986,1,75990,0.024923,-0.032656,-0.062818,58.6
22,1778119248.2457182,1,76033,0.024422,-0.032987,-0.06265,58.6
22,1778119248.254664,1,76034,0.024422,-0.032987,-0.06265,58.6
22,1778119248.2656507,1,76050,0.02469,-0.032873,-0.0627,58.6
22,1778119248.275406,1,76070,0.025182,-0.032681,-0.062876,58.6
22,1778119248.3016493,1,76090,0.025862,-0.032409,-0.063149,58.6
22,1778119248.3292098,1,76123,0.024077,-0.033759,-0.063457,58.6
22,1778119248.3346975,1,76130,0.024119,-0.033803,-0.063438,58.6
22,1778119248.3586264,1,76150,0.024361,-0.034001,-0.063225,58.6
22,1778119248.3785577,1,76170,0.024726,-0.034205,-0.062969,58.6
22,1778119248.4255347,1,76213,0.023236,-0.033499,-0.06265,58.6
22,1778119248.4357238,1,76214,0.023236,-0.033499,-0.06265,58.6
22,1778119248.435754,1,76230,0.023237,-0.033423,-0.062487,59.6
22,1778119248.4706414,1,76250,0.023363,-0.033266,-0.062344,58.6
22,1778119248.4842088,1,76270,0.023714,-0.033068,-0.062444,58.6
22,1778119248.5206068,1,76303,0.021949,-0.0334,-0.063305,58.6
22,1778119248.5243402,1,76310,0.021999,-0.03339,-0.063429,58.6
22,1778119248.5417485,1,76330,0.022333,-0.03332,-0.063724,58.6
22,1778119248.5664248,1,76350,0.022769,-0.033177,-0.06367,58.6
22,1778119248.6071365,1,76393,0.021826,-0.034041,-0.063671,58.6
22,1778119248.6157897,1,76394,0.021826,-0.034041,-0.063671,58.6
22,1778119248.6208916,1,76410,0.02209,-0.034106,-0.063815,59.6
22,1778119248.6382954,1,76430,0.022502,-0.034175,-0.063964,58.6
22,1778119248.6547534,1,76450,0.023077,-0.034251,-0.063964,58.6
22,1778119248.7018566,1,76484,0.02129,-0.034348,-0.063639,58.6
22,1778119248.707435,1,76490,0.021313,-0.03435,-0.063551,58.6
22,1778119248.71499,1,76510,0.021485,-0.034349,-0.063312,58.6
22,1778119248.7398334,1,76530,0.021845,-0.034331,-0.063156,58.6
22,1778119248.7836964,1,76574,0.019951,-0.03472,-0.063254,58.6
22,1778119248.7837274,1,76575,0.019951,-0.03472,-0.063254,58.6
22,1778119248.806341,1,76590,0.019988,-0.034813,-0.063573,58.6
22,1778119248.8187714,1,76610,0.020216,-0.034937,-0.064247,58.6
22,1778119248.8438523,1,76630,0.020587,-0.035031,-0.064879,58.6
22,1778119248.8727808,1,76664,0.01944,-0.035226,-0.066221,58.6
22,1778119248.8747888,1,76670,0.019504,-0.035237,-0.066437,58.6
22,1778119248.9015458,1,76690,0.019813,-0.035262,-0.067054,58.6
22,1778119248.920803,1,76710,0.02032,-0.035289,-0.067648,58.6
22,1778119248.965849,1,76754,0.02048,-0.035788,-0.068359,58.6
22,1778119248.9743776,1,76755,0.02048,-0.035788,-0.068359,58.6
22,1778119248.9890296,1,76770,0.020925,-0.035827,-0.068489,58.6
22,1778119249.002529,1,76790,0.021645,-0.035838,-0.06851,58.6
22,1778119249.0178354,1,76810,0.022469,-0.035807,-0.068295,58.6
22,1778119249.0514703,1,76844,0.020455,-0.035679,-0.067531,58.6
22,1778119249.0723855,1,76850,0.020489,-0.035632,-0.067454,58.6
22,1778119249.078138,1,76870,0.020742,-0.035411,-0.067223,59.6
22,1778119249.1059253,1,76890,0.021184,-0.035128,-0.067168,58.6
22,1778119249.1449041,1,76935,0.019606,-0.036029,-0.067492,58.6
22,1778119249.1557925,1,76936,0.019606,-0.036029,-0.067492,58.6
22,1778119249.1639876,1,76950,0.019663,-0.036034,-0.067633,58.6
22,1778119249.187048,1,76970,0.019878,-0.036019,-0.067941,58.6
22,1778119249.199596,1,76990,0.020258,-0.035996,-0.068299,59.6
22,1778119249.2356586,1,77024,0.019241,-0.035638,-0.069003,58.6
22,1778119249.2415645,1,77030,0.019297,-0.035617,-0.069138,58.6
22,1778119249.2600136,1,77050,0.019619,-0.03553,-0.069774,58.6
22,1778119249.289334,1,77070,0.020092,-0.035481,-0.070475,58.6
22,1778119249.4291444,1,77210,0.021269,-0.036743,-0.074621,58.6
22,1778119249.4418042,1,77230,0.021876,-0.036764,-0.074754,59.6
22,1778119249.4624224,1,77250,0.022677,-0.036761,-0.075037,58.6
22,1778119249.509164,1,77295,0.021313,-0.035996,-0.075676,58.6
22,1778119249.5166066,1,77296,0.021313,-0.035996,-0.075676,58.6
22,1778119249.5215106,1,77310,0.021583,-0.035796,-0.075742,59.6
22,1778119249.5450842,1,77330,0.022062,-0.035499,-0.075695,58.6
22,1778119249.5594895,1,77350,0.02269,-0.035129,-0.075533,59.6
22,1778119249.5971518,1,77385,0.021204,-0.03628,-0.075176,58.6
22,1778119249.6048274,1,77390,0.021276,-0.036271,-0.075133,58.6
22,1778119249.6244276,1,77410,0.02166,-0.036209,-0.074908,58.6
22,1778119249.6389644,1,77430,0.022171,-0.036081,-0.07464,58.6
22,1778119249.683581,1,77475,0.020688,-0.036608,-0.073722,58.6
22,1778119249.6928418,1,77476,0.020688,-0.036608,-0.073722,58.6
22,1778119249.718179,1,77490,0.020752,-0.036504,-0.073307,59.6
22,1778119249.7282481,1,77510,0.020976,-0.036278,-0.072752,59.6
22,1778119249.7435827,1,77530,0.021405,-0.035936,-0.072325,59.6
22,1778119249.7781012,1,77566,0.01967,-0.037074,-0.072184,58.6
22,1778119249.7850296,1,77570,0.019698,-0.037072,-0.0722,58.6
22,1778119249.7990851,1,77590,0.019918,-0.037065,-0.072327,59.6
22,1778119249.821107,1,77610,0.020332,-0.037013,-0.072673,58.6
22,1778119249.8713305,1,77655,0.019329,-0.036605,-0.073799,58.6
22,1778119249.8761554,1,77656,0.019329,-0.036605,-0.073799,58.6
22,1778119249.8846247,1,77670,0.019518,-0.036557,-0.074223,59.6
22,1778119249.9019365,1,77690,0.019878,-0.036526,-0.074849,59.6
22,1778119249.9185658,1,77710,0.020399,-0.036487,-0.075652,58.6
22,1778119249.963972,1,77745,0.02024,-0.035671,-0.077131,58.6
22,1778119249.9711742,1,77750,0.02037,-0.035593,-0.077288,58.6
22,1778119249.9798808,1,77770,0.020985,-0.035255,-0.077939,59.6
22,1778119250.0053744,1,77790,0.021736,-0.03486,-0.078499,58.6
22,1778119250.0534801,1,77835,0.021607,-0.03507,-0.078928,58.6
22,1778119250.059357,1,77836,0.021607,-0.03507,-0.078928,58.6
22,1778119250.0641348,1,77850,0.022011,-0.034842,-0.07898,59.6
22,1778119250.0786338,1,77870,0.022707,-0.034425,-0.079085,59.6
22,1778119250.1028295,1,77890,0.023577,-0.033909,-0.079263,58.6
22,1778119250.1414402,1,77925,0.022085,-0.035016,-0.079258,58.6
22,1778119250.152278,1,77930,0.022162,-0.034977,-0.079192,58.6
22,1778119250.1629229,1,77950,0.022559,-0.034778,-0.078962,59.6
22,1778119250.1853027,1,77970,0.023127,-0.034529,-0.078849,59.6
22,1778119250.2369492,1,78015,0.021576,-0.034645,-0.078316,58.6
22,1778119250.241836,1,78017,0.021593,-0.034614,-0.078257,58.6
22,1778119250.2472138,1,78030,0.021657,-0.034539,-0.078151,59.6
22,1778119250.2647922,1,78050,0.021924,-0.034335,-0.078011,59.6
22,1778119250.2814295,1,78070,0.022391,-0.034071,-0.077991,59.6
22,1778119250.3213918,1,78106,0.02012,-0.034786,-0.078164,58.6
22,1778119250.326226,1,78110,0.020107,-0.034777,-0.078215,58.6
22,1778119250.3398302,1,78130,0.02018,-0.034694,-0.07853,59.6
22,1778119250.362267,1,78150,0.020422,-0.034562,-0.078931,58.6
22,1778119250.407826,1,78196,0.020119,-0.034572,-0.07958,58.6
22,1778119250.4205997,1,78197,0.020201,-0.034536,-0.079609,58.6
22,1778119250.4265523,1,78210,0.020392,-0.034446,-0.07963,59.6
22,1778119250.4442024,1,78230,0.020901,-0.034253,-0.079557,59.6
22,1778119250.468413,1,78250,0.021594,-0.034013,-0.079496,59.6
22,1778119250.4964983,1,78286,0.020227,-0.034058,-0.079722,58.6
22,1778119250.5077505,1,78290,0.020327,-0.033976,-0.079766,58.6
22,1778119250.5230317,1,78310,0.020831,-0.033613,-0.079876,59.6
22,1778119250.5384345,1,78330,0.021446,-0.033246,-0.079826,59.6
22,1778119250.5878794,1,78376,0.020238,-0.034913,-0.07883,58.6
22,1778119250.5984826,1,78377,0.020238,-0.034913,-0.07883,58.6
22,1778119250.6104758,1,78390,0.020372,-0.034919,-0.078667,59.6
22,1778119250.6215348,1,78410,0.020777,-0.034891,-0.078473,59.6
22,1778119250.6390033,1,78430,0.021323,-0.034807,-0.078284,58.6
22,1778119250.6788926,1,78466,0.019561,-0.035071,-0.077951,58.6
22,1778119250.6861098,1,78470,0.019561,-0.035071,-0.077951,58.6
22,1778119250.7028844,1,78490,0.019804,-0.034913,-0.077811,58.6
22,1778119250.7256186,1,78510,0.020214,-0.034732,-0.077432,58.6
22,1778119250.7681344,1,78556,0.018681,-0.03853,-0.075571,58.6
22,1778119250.7751038,1,78557,0.018681,-0.03853,-0.075571,58.6
22,1778119250.7890465,1,78570,0.018758,-0.03886,-0.075233,59.6
22,1778119250.8023767,1,78590,0.019074,-0.039487,-0.074628,59.6
22,1778119250.82016,1,78610,0.019579,-0.04008,-0.073869,59.6
22,1778119250.864473,1,78646,0.017012,-0.039121,-0.072933,58.6
22,1778119250.8701952,1,78650,0.017012,-0.039121,-0.072933,58.6
22,1778119250.8884473,1,78670,0.017194,-0.038994,-0.073448,59.6
22,1778119250.9002736,1,78690,0.017556,-0.038791,-0.074252,59.6
22,1778119250.9539752,1,78736,0.01678,-0.0385,-0.075228,58.6
22,1778119250.9664066,1,78737,0.01678,-0.0385,-0.075228,58.6
22,1778119250.9731867,1,78750,0.016909,-0.038311,-0.075279,59.6
22,1778119250.978007,1,78770,0.017292,-0.037822,-0.075385,59.6
22,1778119251.0041523,1,78790,0.01783,-0.037295,-0.075441,59.6
22,1778119251.0408416,1,78827,0.017094,-0.037388,-0.075758,58.6
22,1778119251.0437202,1,78830,0.017094,-0.037388,-0.075758,58.6
22,1778119251.0618973,1,78850,0.017655,-0.036897,-0.076644,58.6
22,1778119251.0785766,1,78870,0.018423,-0.036442,-0.077735,58.6
22,1778119251.126582,1,78916,0.017977,-0.036196,-0.079866,58.6
22,1778119251.1377852,1,78918,0.017977,-0.036196,-0.079866,58.6
22,1778119251.1467125,1,78930,0.018257,-0.036123,-0.080417,59.6
22,1778119251.1623197,1,78950,0.018946,-0.036008,-0.081601,59.6
22,1778119251.1824327,1,78970,0.019784,-0.035935,-0.082786,58.6
22,1778119251.2166154,1,79006,0.019981,-0.034939,-0.084999,58.6
22,1778119251.231058,1,79010,0.019981,-0.034939,-0.084999,58.6
22,1778119251.2422464,1,79030,0.020807,-0.034595,-0.085871,59.6
22,1778119251.2625551,1,79050,0.021731,-0.034261,-0.086245,59.6
22,1778119251.3125854,1,79096,0.022434,-0.034473,-0.087066,58.6
22,1778119251.3224173,1,79097,0.022434,-0.034473,-0.087066,58.6
22,1778119251.3284574,1,79110,0.022878,-0.034376,-0.087183,59.6
22,1778119251.339189,1,79130,0.023861,-0.034129,-0.08717,59.6
22,1778119251.358907,1,79150,0.024942,-0.033778,-0.086754,58.6
22,1778119251.3963957,1,79187,0.022925,-0.033691,-0.085467,58.6
22,1778119251.4026637,1,79190,0.022925,-0.033691,-0.085467,58.6
22,1778119251.4223623,1,79210,0.023405,-0.033312,-0.084704,58.6
22,1778119251.450389,1,79230,0.024028,-0.032914,-0.083747,58.6
22,1778119251.4906502,1,79277,0.021531,-0.033432,-0.080177,58.6
22,1778119251.4977195,1,79278,0.021531,-0.033432,-0.080177,58.6
22,1778119251.5061133,1,79290,0.02151,-0.033398,-0.079518,59.6
22,1778119251.5225167,1,79310,0.021642,-0.033291,-0.078557,59.6
22,1778119251.5391603,1,79330,0.021986,-0.033162,-0.078058,58.6
22,1778119251.5777187,1,79367,0.018941,-0.033891,-0.078069,58.6
22,1778119251.5894682,1,79370,0.018941,-0.033891,-0.078069,58.6
22,1778119251.5994735,1,79390,0.018747,-0.033816,-0.078021,59.6
22,1778119251.622763,1,79410,0.018599,-0.033667,-0.077138,58.6
22,1778119251.6687338,1,79458,0.018048,-0.033702,-0.074092,58.6
22,1778119251.6767445,1,79459,0.018048,-0.033702,-0.074092,58.6
22,1778119251.680701,1,79470,0.018218,-0.033569,-0.074229,59.6
22,1778119251.705764,1,79490,0.018752,-0.033289,-0.074945,58.6
22,1778119251.7195003,1,79510,0.019413,-0.033058,-0.075559,58.6
22,1778119251.7633693,1,79548,0.017274,-0.032049,-0.07595,58.6
22,1778119251.773472,1,79550,0.017274,-0.032049,-0.07595,58.6
22,1778119251.78092,1,79570,0.017294,-0.031749,-0.076118,59.6
22,1778119251.800681,1,79590,0.017513,-0.031502,-0.076441,59.6
22,1778119251.8545039,1,79638,0.017214,-0.030307,-0.07825,58.6
22,1778119251.8640006,1,79639,0.017214,-0.030307,-0.07825,58.6
22,1778119251.8723094,1,79650,0.017389,-0.030062,-0.07864,59.6
22,1778119251.8878014,1,79670,0.017781,-0.029559,-0.07904,59.6
22,1778119251.8995163,1,79690,0.018218,-0.029021,-0.078843,59.6
22,1778119251.940362,1,79728,0.018727,-0.02956,-0.078747,58.6
22,1778119251.949406,1,79730,0.018727,-0.02956,-0.078747,58.6
22,1778119251.9587984,1,79750,0.019542,-0.029469,-0.078769,59.6
22,1778119251.9824908,1,79770,0.020438,-0.029483,-0.07877,58.6
22,1778119252.030015,1,79818,0.0192,-0.028886,-0.078768,58.6
22,1778119252.0355222,1,79819,0.0192,-0.028886,-0.078768,58.6
22,1778119252.0435748,1,79830,0.019285,-0.028814,-0.078694,59.6
22,1778119252.0676346,1,79850,0.019522,-0.028681,-0.078465,58.6
22,1778119252.0828876,1,79870,0.01985,-0.028554,-0.078168,59.6
22,1778119252.1217608,1,79907,0.019013,-0.02878,-0.077912,58.6
